Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame01549.png,640,480,289,182,331,228,114
frame01549.png,640,480,512,192,602,376,115
frame01550.png,640,480,162,164,212,215,41
frame01550.png,640,480,298,181,340,228,114
frame01550.png,640,480,520,191,612,372,115
frame01551.png,640,480,171,165,221,216,41
frame01551.png,640,480,307,182,350,230,114
frame01551.png,640,480,528,191,622,383,115
frame01552.png,640,480,181,167,231,218,41
frame01552.png,640,480,315,183,359,232,114
frame01552.png,640,480,535,191,631,378,115
frame01553.png,640,480,190,169,240,220,41
frame01553.png,640,480,323,184,368,233,114
frame01553.png,640,480,543,191,640,380,115
frame01554.png,640,480,198,170,248,221,41
frame01554.png,640,480,331,185,376,234,114
frame01554.png,640,480,550,191,639,384,115
frame01555.png,640,480,204,171,245,214,41
frame01555.png,640,480,350,185,383,224,114
frame01555.png,640,480,555,190,639,372,115
frame01556.png,640,480,207,171,258,224,41
frame01556.png,640,480,339,185,386,236,114
frame01556.png,640,480,557,188,640,376,115
frame01557.png,640,480,208,171,259,224,41
frame01557.png,640,480,340,185,387,236,114
frame01557.png,640,480,559,188,640,378,115
frame01558.png,640,480,209,170,259,222,41
frame01558.png,640,480,342,184,388,230,114
frame01558.png,640,480,564,187,640,379,115
frame01559.png,640,480,211,168,250,213,41
frame01559.png,640,480,360,183,391,220,114
frame01559.png,640,480,569,186,640,382,115
frame01560.png,640,480,212,168,254,212,41
frame01560.png,640,480,359,183,392,222,114
frame01560.png,640,480,574,185,640,382,115
frame01561.png,640,480,214,168,258,215,41
frame01561.png,640,480,364,183,394,223,114
frame01561.png,640,480,579,185,640,385,115
frame01562.png,640,480,216,169,257,211,41
frame01562.png,640,480,360,183,397,222,114
frame01562.png,640,480,581,183,639,393,115
frame01563.png,640,480,218,170,270,223,41
frame01563.png,640,480,365,184,399,223,114
frame01564.png,640,480,220,171,261,219,41
frame01564.png,640,480,355,185,402,236,114
frame01565.png,640,480,222,170,265,218,41
frame01565.png,640,480,367,184,405,223,114
frame01566.png,640,480,224,167,265,210,41
frame01566.png,640,480,372,182,408,225,114
frame01567.png,640,480,229,164,273,208,41
frame01567.png,640,480,375,180,413,225,114
frame01568.png,640,480,236,163,279,206,41
frame01568.png,640,480,385,179,420,222,114
frame01569.png,640,480,246,162,294,212,41
frame01569.png,640,480,398,177,433,221,114
01570.png,640,480,0,0,0,0,43
01571.png,640,480,0,0,0,0,43
frame01572.png,640,480,284,164,342,223,41
frame01573.png,640,480,292,166,339,216,41
frame01573.png,640,480,443,182,489,238,114
frame01574.png,640,480,297,167,341,217,41
frame01574.png,640,480,451,187,494,232,114
frame01575.png,640,480,300,166,344,218,41
frame01576.png,640,480,304,165,348,215,41
frame01577.png,640,480,306,164,347,208,41
frame01578.png,640,480,309,164,355,214,41
frame01579.png,640,480,311,164,358,216,41
frame01580.png,640,480,314,163,360,215,41
frame01581.png,640,480,316,162,362,214,41
frame01582.png,640,480,320,161,367,215,41
frame01583.png,640,480,326,159,372,210,41
frame01584.png,640,480,332,157,381,209,41
frame01585.png,640,480,338,157,382,209,41
frame01586.png,640,480,342,158,390,210,41
frame01587.png,640,480,346,159,395,215,41
frame01588.png,640,480,351,158,401,210,41
frame01589.png,640,480,357,156,402,207,41
frame01590.png,640,480,364,154,409,207,41
frame01591.png,640,480,371,154,417,211,41
frame01592.png,640,480,377,156,424,215,41
frame01593.png,640,480,381,157,431,215,41
frame01594.png,640,480,384,157,432,213,41
frame01595.png,640,480,388,156,434,207,41
frame01596.png,640,480,393,155,442,209,41
frame01597.png,640,480,397,155,445,210,41
frame01598.png,640,480,400,156,449,212,41
frame01599.png,640,480,403,157,452,217,41
frame01600.png,640,480,407,156,457,213,41
frame01601.png,640,480,410,156,459,214,41
frame01602.png,640,480,412,155,462,207,41
frame01603.png,640,480,415,153,464,209,41
frame01604.png,640,480,418,153,465,207,41
frame01605.png,640,480,421,154,469,209,41
frame01606.png,640,480,425,154,476,206,41
frame01607.png,640,480,431,154,483,207,41
frame01608.png,640,480,428,154,489,212,41
frame01609.png,640,480,442,154,492,210,41
frame01610.png,640,480,441,155,503,215,41
frame01611.png,640,480,447,155,504,212,41
frame01612.png,640,480,450,155,509,208,41
frame01613.png,640,480,449,149,515,218,41
frame01614.png,640,480,538,129,611,197,41
frame01615.png,640,480,535,128,608,197,41
frame01616.png,640,480,529,129,603,198,41
frame01617.png,640,480,524,128,599,198,41
frame01618.png,640,480,519,127,596,200,41
frame01619.png,640,480,519,127,598,200,41
frame01620.png,640,480,523,125,602,200,41
frame01621.png,640,480,526,124,607,200,41
frame01622.png,640,480,530,123,611,200,41
frame01623.png,640,480,533,122,616,199,41
frame01624.png,640,480,538,120,622,199,41
frame01625.png,640,480,542,118,628,198,41
frame01626.png,640,480,546,117,632,197,41
frame01627.png,640,480,548,115,636,197,41
frame01628.png,640,480,548,114,637,197,41
frame01629.png,640,480,544,114,634,198,41
frame01630.png,640,480,538,115,629,200,41
frame01631.png,640,480,534,115,626,201,41
frame01632.png,640,480,533,113,626,201,41
frame01633.png,640,480,532,112,627,201,41
frame01634.png,640,480,532,111,628,201,41
frame01635.png,640,480,533,109,630,200,41
frame01636.png,640,480,531,105,630,197,41
frame01637.png,640,480,528,101,628,195,41
frame01638.png,640,480,522,100,625,196,41
frame01639.png,640,480,514,102,618,199,41
frame01640.png,640,480,507,104,612,203,41
frame01641.png,640,480,506,102,613,202,41
frame01642.png,640,480,505,99,612,200,41
frame01643.png,640,480,499,96,608,198,41
frame01644.png,640,480,492,93,602,196,41
frame01645.png,640,480,486,88,598,193,41
frame01646.png,640,480,480,83,594,190,41
frame01647.png,640,480,473,81,588,189,41
frame01648.png,640,480,465,81,581,190,41
frame01649.png,640,480,456,81,575,193,41
frame01650.png,640,480,447,84,569,199,41
frame01651.png,640,480,439,88,561,203,41
frame01652.png,640,480,431,91,555,208,41
frame01653.png,640,480,431,91,555,208,41
frame01654.png,640,480,430,87,555,205,41
frame01655.png,640,480,428,85,553,203,41
frame01656.png,640,480,429,83,554,202,41
frame01657.png,640,480,433,82,558,200,41
frame01658.png,640,480,442,83,567,201,41
frame01659.png,640,480,452,86,577,203,41
frame01660.png,640,480,463,88,587,206,41
frame01661.png,640,480,471,89,596,208,41
frame01662.png,640,480,489,95,594,190,41
frame01663.png,640,480,499,95,596,195,41
frame01664.png,640,480,502,86,617,185,41
frame01665.png,640,480,522,81,633,187,41
frame01666.png,640,480,544,78,639,186,41
frame01667.png,640,480,560,75,640,190,41
frame01668.png,640,480,566,71,640,188,41
01669.png,640,480,0,0,0,0,43
frame01670.png,640,480,573,63,638,196,41
01671.png,640,480,0,0,0,0,43
01672.png,640,480,0,0,0,0,43
01673.png,640,480,0,0,0,0,43
01674.png,640,480,0,0,0,0,43
01675.png,640,480,0,0,0,0,43
01676.png,640,480,0,0,0,0,43
01677.png,640,480,0,0,0,0,43
01678.png,640,480,0,0,0,0,43
01679.png,640,480,0,0,0,0,43
01680.png,640,480,0,0,0,0,43
01681.png,640,480,0,0,0,0,43
01682.png,640,480,0,0,0,0,43
01683.png,640,480,0,0,0,0,43
01684.png,640,480,0,0,0,0,43
01685.png,640,480,0,0,0,0,43
01686.png,640,480,0,0,0,0,43
01687.png,640,480,0,0,0,0,43
01688.png,640,480,0,0,0,0,43
01689.png,640,480,0,0,0,0,43
01690.png,640,480,0,0,0,0,43
01691.png,640,480,0,0,0,0,43
01692.png,640,480,0,0,0,0,43
01693.png,640,480,0,0,0,0,43
01694.png,640,480,0,0,0,0,43
01695.png,640,480,0,0,0,0,43
01696.png,640,480,0,0,0,0,43
01697.png,640,480,0,0,0,0,43
01698.png,640,480,0,0,0,0,43
01699.png,640,480,0,0,0,0,43
01700.png,640,480,0,0,0,0,43
01701.png,640,480,0,0,0,0,43
01702.png,640,480,0,0,0,0,43
01703.png,640,480,0,0,0,0,43
01704.png,640,480,0,0,0,0,43
01705.png,640,480,0,0,0,0,43
01706.png,640,480,0,0,0,0,43
01707.png,640,480,0,0,0,0,43
01708.png,640,480,0,0,0,0,43
01709.png,640,480,0,0,0,0,43
01710.png,640,480,0,0,0,0,43
01711.png,640,480,0,0,0,0,43
01712.png,640,480,0,0,0,0,43
01713.png,640,480,0,0,0,0,43
01714.png,640,480,0,0,0,0,43
01715.png,640,480,0,0,0,0,43
01716.png,640,480,0,0,0,0,43
01717.png,640,480,0,0,0,0,43
01718.png,640,480,0,0,0,0,43
01719.png,640,480,0,0,0,0,43
01720.png,640,480,0,0,0,0,43
01721.png,640,480,0,0,0,0,43
01722.png,640,480,0,0,0,0,43
01723.png,640,480,0,0,0,0,43
01724.png,640,480,0,0,0,0,43
01725.png,640,480,0,0,0,0,43
01726.png,640,480,0,0,0,0,43
01727.png,640,480,0,0,0,0,43
01728.png,640,480,0,0,0,0,43
01729.png,640,480,0,0,0,0,43
01730.png,640,480,0,0,0,0,43
01731.png,640,480,0,0,0,0,43
01732.png,640,480,0,0,0,0,43
01733.png,640,480,0,0,0,0,43
01734.png,640,480,0,0,0,0,43
01735.png,640,480,0,0,0,0,43
frame01736.png,640,480,477,479,663,670,33
frame01736.png,640,480,377,200,409,234,101
frame01737.png,640,480,476,190,508,222,33
frame01737.png,640,480,374,199,406,233,101
frame01738.png,640,480,470,189,501,221,33
frame01738.png,640,480,367,198,399,232,101
frame01739.png,640,480,462,188,493,220,33
frame01739.png,640,480,358,197,391,232,101
frame01740.png,640,480,452,188,483,220,33
frame01740.png,640,480,347,198,380,232,101
frame01741.png,640,480,442,189,473,220,33
frame01741.png,640,480,337,197,370,232,101
frame01742.png,640,480,430,188,461,220,33
frame01742.png,640,480,324,197,357,232,101
frame01743.png,640,480,417,189,447,221,33
frame01743.png,640,480,309,197,343,233,101
frame01744.png,640,480,403,191,434,223,33
frame01744.png,640,480,295,200,328,235,101
frame01745.png,640,480,398,190,430,223,33
frame01745.png,640,480,291,199,323,234,101
frame01746.png,640,480,398,189,429,222,33
frame01746.png,640,480,290,199,322,234,101
frame01747.png,640,480,398,190,430,223,33
frame01747.png,640,480,289,200,322,234,101
frame01748.png,640,480,398,188,430,221,33
frame01748.png,640,480,289,198,322,233,101
frame01749.png,640,480,399,186,431,219,33
frame01749.png,640,480,289,195,321,230,101
frame01750.png,640,480,396,181,429,214,33
frame01750.png,640,480,286,190,319,225,101
frame01751.png,640,480,393,176,425,210,33
frame01751.png,640,480,281,186,314,221,101
frame01752.png,640,480,388,174,421,207,33
frame01752.png,640,480,276,183,309,218,101
frame01753.png,640,480,382,171,415,205,33
frame01753.png,640,480,269,181,303,216,101
frame01754.png,640,480,374,168,407,202,33
frame01754.png,640,480,261,177,294,213,101
frame01755.png,640,480,366,164,399,199,33
frame01755.png,640,480,251,174,285,209,101
frame01756.png,640,480,357,161,390,196,33
frame01756.png,640,480,241,171,275,207,101
frame01757.png,640,480,347,160,380,194,33
frame01757.png,640,480,229,169,264,205,101
frame01758.png,640,480,336,159,370,194,33
frame01758.png,640,480,217,168,252,205,101
frame01759.png,640,480,323,159,357,194,33
frame01759.png,640,480,202,169,238,206,101
frame01760.png,640,480,311,161,346,196,33
frame01760.png,640,480,189,170,225,208,101
frame01761.png,640,480,300,162,334,198,33
frame01761.png,640,480,176,171,212,209,101
frame01762.png,640,480,289,163,324,199,33
frame01762.png,640,480,164,171,200,210,101
frame01763.png,640,480,281,166,316,203,33
frame01763.png,640,480,153,174,191,214,101
frame01764.png,640,480,274,170,310,207,33
frame01764.png,640,480,146,179,183,218,101
frame01765.png,640,480,268,171,305,209,33
frame01765.png,640,480,139,180,176,220,101
frame01766.png,640,480,264,171,300,208,33
frame01766.png,640,480,133,180,171,220,101
frame01767.png,640,480,262,169,299,207,33
frame01767.png,640,480,130,178,168,219,101
frame01768.png,640,480,261,168,299,207,33
frame01768.png,640,480,130,178,168,218,101
frame01769.png,640,480,261,171,299,210,33
frame01769.png,640,480,129,181,168,221,101
frame01770.png,640,480,261,175,299,214,33
frame01770.png,640,480,128,185,167,226,101
frame01771.png,640,480,259,178,297,217,33
frame01771.png,640,480,126,188,165,229,101
frame01772.png,640,480,259,181,297,221,33
frame01772.png,640,480,125,193,164,234,101
frame01773.png,640,480,261,184,300,224,33
frame01773.png,640,480,128,195,167,236,101
frame01774.png,640,480,262,183,301,223,33
frame01774.png,640,480,129,194,168,235,101
frame01775.png,640,480,262,181,301,221,33
frame01775.png,640,480,128,192,167,234,101
frame01776.png,640,480,262,180,301,221,33
frame01776.png,640,480,127,192,167,233,101
frame01777.png,640,480,263,181,303,222,33
frame01777.png,640,480,129,193,168,234,101
frame01778.png,640,480,265,180,305,221,33
frame01778.png,640,480,131,192,170,234,101
frame01779.png,640,480,266,179,306,220,33
frame01779.png,640,480,131,191,171,233,101
frame01780.png,640,480,266,179,306,221,33
frame01780.png,640,480,131,191,170,233,101
frame01781.png,640,480,265,179,306,222,33
frame01781.png,640,480,129,192,169,235,101
frame01782.png,640,480,263,179,305,222,33
frame01782.png,640,480,127,192,167,234,101
frame01783.png,640,480,262,179,303,222,33
frame01783.png,640,480,124,192,165,234,101
frame01784.png,640,480,261,178,303,222,33
frame01784.png,640,480,123,192,164,235,101
frame01785.png,640,480,261,178,304,222,33
frame01785.png,640,480,123,191,164,235,101
frame01786.png,640,480,262,177,305,222,33
frame01786.png,640,480,123,191,164,234,101
frame01787.png,640,480,262,176,305,221,33
frame01787.png,640,480,123,190,164,234,101
frame01788.png,640,480,262,175,306,221,33
frame01788.png,640,480,123,190,164,233,101
frame01789.png,640,480,262,174,307,220,33
frame01789.png,640,480,122,189,164,233,101
frame01790.png,640,480,262,173,307,220,33
frame01790.png,640,480,122,188,163,233,101
frame01791.png,640,480,261,172,307,220,33
frame01791.png,640,480,120,188,162,233,101
frame01792.png,640,480,260,173,307,221,33
frame01792.png,640,480,119,189,161,234,101
frame01793.png,640,480,261,173,308,221,33
frame01793.png,640,480,119,189,162,234,101
frame01794.png,640,480,262,171,310,220,33
frame01794.png,640,480,120,188,162,233,101
frame01795.png,640,480,262,169,311,219,33
frame01795.png,640,480,120,187,163,232,101
frame01796.png,640,480,262,168,312,219,33
frame01796.png,640,480,120,186,163,232,101
frame01797.png,640,480,264,168,313,219,33
frame01797.png,640,480,121,186,164,232,101
frame01798.png,640,480,265,166,315,217,33
frame01798.png,640,480,122,184,165,230,101
frame01799.png,640,480,265,164,316,216,33
frame01799.png,640,480,121,182,165,229,101
frame01800.png,640,480,264,164,316,217,33
frame01800.png,640,480,120,183,164,230,101
frame01801.png,640,480,265,165,317,218,33
frame01801.png,640,480,121,184,165,231,101
frame01802.png,640,480,267,163,319,218,33
frame01802.png,640,480,122,183,166,230,101
frame01803.png,640,480,267,162,321,217,33
frame01803.png,640,480,122,183,167,230,101
frame01804.png,640,480,269,163,323,218,33
frame01804.png,640,480,124,184,169,231,101
frame01805.png,640,480,271,163,325,219,33
frame01805.png,640,480,125,184,170,232,101
frame01806.png,640,480,272,161,327,218,33
frame01806.png,640,480,127,183,172,231,101
frame01807.png,640,480,273,160,329,217,33
frame01807.png,640,480,128,183,173,230,101
frame01808.png,640,480,275,159,331,217,33
frame01808.png,640,480,130,182,175,230,101
frame01809.png,640,480,278,159,334,218,33
frame01809.png,640,480,132,183,178,231,101
frame01810.png,640,480,280,159,338,218,33
frame01810.png,640,480,135,183,181,232,101
frame01811.png,640,480,282,158,340,218,33
frame01811.png,640,480,136,183,182,231,101
frame01812.png,640,480,283,157,342,218,33
frame01812.png,640,480,138,182,184,231,101
frame01813.png,640,480,285,156,345,217,33
frame01813.png,640,480,140,182,186,231,101
frame01814.png,640,480,288,155,348,217,33
frame01814.png,640,480,143,181,189,230,101
frame01815.png,640,480,294,155,354,217,33
frame01815.png,640,480,149,182,195,231,101
frame01816.png,640,480,299,154,359,216,33
frame01816.png,640,480,155,181,201,230,101
frame01817.png,640,480,308,154,367,215,33
frame01817.png,640,480,164,180,209,229,101
frame01818.png,640,480,319,153,379,215,33
frame01818.png,640,480,177,181,222,229,101
frame01819.png,640,480,331,154,391,215,33
frame01819.png,640,480,191,183,236,230,101
frame01820.png,640,480,344,153,404,215,33
frame01820.png,640,480,205,183,249,229,101
frame01821.png,640,480,356,152,417,215,33
frame01821.png,640,480,218,182,262,229,101
frame01822.png,640,480,366,151,429,216,33
frame01822.png,640,480,230,183,274,230,101
frame01823.png,640,480,375,151,439,217,33
frame01823.png,640,480,240,184,284,231,101
frame01824.png,640,480,381,151,446,218,33
frame01824.png,640,480,245,184,290,231,101
frame01825.png,640,480,382,150,449,218,33
frame01825.png,640,480,246,183,291,231,101
frame01826.png,640,480,382,148,450,218,33
frame01826.png,640,480,246,182,291,230,101
frame01827.png,640,480,383,147,451,217,33
frame01827.png,640,480,246,182,291,230,101
frame01828.png,640,480,383,147,452,217,33
frame01828.png,640,480,245,182,291,230,101
frame01829.png,640,480,383,147,452,218,33
frame01829.png,640,480,245,183,291,231,101
frame01830.png,640,480,385,148,454,219,33
frame01830.png,640,480,246,184,292,232,101
frame01831.png,640,480,387,147,457,219,33
frame01831.png,640,480,247,184,293,232,101
frame01832.png,640,480,388,144,460,218,33
frame01832.png,640,480,248,182,294,231,101
frame01833.png,640,480,388,143,461,217,33
frame01833.png,640,480,247,181,293,230,101
frame01834.png,640,480,389,142,463,217,33
frame01834.png,640,480,247,181,293,230,101
frame01835.png,640,480,391,141,466,217,33
frame01835.png,640,480,248,180,295,230,101
frame01836.png,640,480,394,140,469,217,33
frame01836.png,640,480,249,180,297,230,101
frame01837.png,640,480,397,139,474,218,33
frame01837.png,640,480,252,181,299,231,101
frame01838.png,640,480,401,139,479,219,33
frame01838.png,640,480,254,182,302,232,101
frame01839.png,640,480,405,139,484,219,33
frame01839.png,640,480,257,182,305,233,101
frame01840.png,640,480,409,138,490,220,33
frame01840.png,640,480,260,183,309,234,101
frame01841.png,640,480,414,136,495,220,33
frame01841.png,640,480,263,182,312,234,101
frame01842.png,640,480,418,134,501,220,33
frame01842.png,640,480,266,182,315,234,101
frame01843.png,640,480,422,132,507,219,33
frame01843.png,640,480,268,181,318,233,101
frame01844.png,640,480,428,130,514,218,33
frame01844.png,640,480,272,180,322,233,101
frame01845.png,640,480,433,127,522,219,33
frame01845.png,640,480,276,179,326,233,101
frame01846.png,640,480,437,125,528,218,33
frame01846.png,640,480,278,179,329,232,101
frame01847.png,640,480,442,121,535,217,33
frame01847.png,640,480,281,177,332,231,101
frame01848.png,640,480,446,118,542,216,33
frame01848.png,640,480,283,176,334,230,101
frame01849.png,640,480,451,115,549,216,33
frame01849.png,640,480,285,175,337,230,101
frame01850.png,640,480,456,113,556,216,33
frame01850.png,640,480,287,175,340,231,101
frame01851.png,640,480,463,111,565,216,33
frame01851.png,640,480,291,175,344,232,101
frame01852.png,640,480,469,108,574,216,33
frame01852.png,640,480,294,174,348,231,101
frame01853.png,640,480,474,105,583,216,33
frame01853.png,640,480,297,174,351,232,101
frame01854.png,640,480,423,159,487,224,101
frame01855.png,640,480,428,157,493,221,101
frame01856.png,640,480,436,156,499,217,101
